"cricinfo_id","headshot_image_url","headshot_primary_image_url","headshot_secondary_image_url"
45232,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
47525,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
53225,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
857979,"https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg"
46728,"https://www.espncricinfo.com/db/PICTURES/CMS/1700/1769.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/1700/1769.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/1700/1769.1.jpg"
12517,"https://www.espncricinfo.com/db/PICTURES/CMS/90600/90666.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/90600/90666.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/90600/90666.1.jpg"
51463,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
45078,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
51794,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1022117,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
8515,"https://www.espncricinfo.com/db/PICTURES/CMS/25200/25233.player.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/25200/25233.player.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/25200/25233.player.jpg"
1146763,"https://www.espncricinfo.com/db/PICTURES/CMS/298900/298944.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/298900/298944.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/298900/298944.1.jpg"
23811,"https://www.espncricinfo.com/db/PICTURES/CMS/321200/321266.png","https://www.espncricinfo.com/db/PICTURES/CMS/321200/321266.png","https://www.espncricinfo.com/db/PICTURES/CMS/71900/71972.1.jpg"
36829,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
14077,"https://www.espncricinfo.com/db/PICTURES/CMS/81100/81128.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/81100/81128.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/81100/81128.1.jpg"
7949,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
468573,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1012835,"https://www.espncricinfo.com/db/PICTURES/CMS/372300/372319.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/372300/372319.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/372300/372319.1.jpg"
1283582,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
20129,"https://www.espncricinfo.com/db/PICTURES/CMS/130800/130840.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/130800/130840.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/130800/130840.1.jpg"
51457,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1182417,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
746417,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
47556,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
22146,"https://www.espncricinfo.com/db/PICTURES/CMS/97900/97951.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/97900/97951.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/97900/97951.1.jpg"
1280106,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1260859,"https://www.espncricinfo.com/db/PICTURES/CMS/345500/345548.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/345500/345548.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/345500/345548.4.jpg"
297036,"https://www.espncricinfo.com/db/PICTURES/CMS/323100/323181.png","https://www.espncricinfo.com/db/PICTURES/CMS/323100/323181.png","https://www.espncricinfo.com/db/PICTURES/CMS/304900/304979.png"
543488,"https://www.espncricinfo.com/db/PICTURES/CMS/305700/305732.png","https://www.espncricinfo.com/db/PICTURES/CMS/305700/305732.png","https://www.espncricinfo.com/db/PICTURES/CMS/305700/305732.png"
701755,"https://www.espncricinfo.com/db/PICTURES/CMS/174400/174493.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/174400/174493.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/174400/174493.1.jpg"
1209965,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1208951,"https://www.espncricinfo.com/db/PICTURES/CMS/353200/353269.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/353200/353269.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/353200/353269.4.jpg"
1126982,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
792417,"https://www.espncricinfo.com/db/PICTURES/CMS/364900/364931.png","https://www.espncricinfo.com/db/PICTURES/CMS/364900/364931.png","https://www.espncricinfo.com/db/PICTURES/CMS/346900/346957.4.jpg"
885781,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
469879,"https://www.espncricinfo.com/db/PICTURES/CMS/326500/326537.png","https://www.espncricinfo.com/db/PICTURES/CMS/326500/326537.png","https://www.espncricinfo.com/db/PICTURES/CMS/324700/324796.4.jpg"
701853,"https://www.espncricinfo.com/db/PICTURES/CMS/228200/228215.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/228200/228215.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/228200/228215.1.jpg"
580661,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
381197,"https://www.espncricinfo.com/db/PICTURES/CMS/326400/326484.png","https://www.espncricinfo.com/db/PICTURES/CMS/326400/326484.png","https://www.espncricinfo.com/db/PICTURES/CMS/325000/325007.4.jpg"
1215360,"https://www.espncricinfo.com/db/PICTURES/CMS/364900/364912.png","https://www.espncricinfo.com/db/PICTURES/CMS/364900/364912.png","https://www.espncricinfo.com/db/PICTURES/CMS/346900/346949.4.jpg"
946057,"https://www.espncricinfo.com/db/PICTURES/CMS/321700/321702.png","https://www.espncricinfo.com/db/PICTURES/CMS/321700/321702.png","https://www.espncricinfo.com/db/PICTURES/CMS/300500/300592.1.jpg"
874261,"https://www.espncricinfo.com/db/PICTURES/CMS/326500/326538.png","https://www.espncricinfo.com/db/PICTURES/CMS/326500/326538.png","https://www.espncricinfo.com/db/PICTURES/CMS/324700/324783.4.jpg"
1176612,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1278319,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1229017,"https://www.espncricinfo.com/db/PICTURES/CMS/346200/346249.png","https://www.espncricinfo.com/db/PICTURES/CMS/346200/346249.png","https://www.espncricinfo.com/db/PICTURES/CMS/334900/334988.2.jpg"
1203920,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1102376,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
15501,"https://www.espncricinfo.com/db/PICTURES/CMS/321100/321143.png","https://www.espncricinfo.com/db/PICTURES/CMS/321100/321143.png","https://www.espncricinfo.com/db/PICTURES/CMS/304900/304984.jpg"
20221,"https://www.espncricinfo.com/db/PICTURES/CMS/304600/304693.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304600/304693.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304600/304693.jpg"
596010,"https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png","https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png","https://www.espncricinfo.com/db/PICTURES/CMS/345900/345943.4.jpg"
44092,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
51893,"https://www.espncricinfo.com/db/PICTURES/CMS/21600/21609.player.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/21600/21609.player.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/21600/21609.player.jpg"
14202,"https://www.espncricinfo.com/db/PICTURES/CMS/60400/60419.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/60400/60419.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/60400/60419.1.jpg"
48597,"https://www.espncricinfo.com/db/PICTURES/CMS/142400/142443.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/142400/142443.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/142400/142443.jpg"
1107654,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
45415,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
226132,"https://www.espncricinfo.com/db/PICTURES/CMS/127200/127227.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/127200/127227.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/127200/127227.1.jpg"
44128,"https://www.espncricinfo.com/db/PICTURES/CMS/132200/132268.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/132200/132268.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/132200/132268.1.jpg"
1107667,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1015235,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
330519,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
45984,"https://www.espncricinfo.com/db/PICTURES/DB/102001/031202.jpg","https://www.espncricinfo.com/db/PICTURES/DB/102001/031202.jpg","https://www.espncricinfo.com/db/PICTURES/DB/102001/031202.jpg"
46941,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
261753,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1286496,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
24827,"https://www.espncricinfo.com/db/PICTURES/CMS/101500/101581.1.gif","https://www.espncricinfo.com/db/PICTURES/CMS/101500/101581.1.gif","https://www.espncricinfo.com/db/PICTURES/CMS/101500/101581.1.gif"
594329,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1163147,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1204052,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
5622,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1119463,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1119582,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1093308,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1156629,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
436992,"https://www.espncricinfo.com/db/PICTURES/CMS/141000/141095.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/141000/141095.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/141000/141095.1.jpg"
40340,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
40303,"https://www.espncricinfo.com/db/PICTURES/CMS/255400/255455.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/255400/255455.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/255400/255455.1.jpg"
